# Hangul Syllables AC00 - D7AF
AC00	needsfix__hangulsyllablega	HANGUL SYLLABLE GA
B434	needsfix__hangulsyllabledyo	HANGUL SYLLABLE DYO
B435	needsfix__hangulsyllabledyog	HANGUL SYLLABLE DYOG
B436	needsfix__hangulsyllabledyogg	HANGUL SYLLABLE DYOGG
B437	needsfix__hangulsyllabledyogs	HANGUL SYLLABLE DYOGS
B438	needsfix__hangulsyllabledyon	HANGUL SYLLABLE DYON
B439	needsfix__hangulsyllabledyonj	HANGUL SYLLABLE DYONJ
B43A	needsfix__hangulsyllabledyonh	HANGUL SYLLABLE DYONH
B43B	needsfix__hangulsyllabledyod	HANGUL SYLLABLE DYOD
B43C	needsfix__hangulsyllabledyol	HANGUL SYLLABLE DYOL
B43D	needsfix__hangulsyllabledyolg	HANGUL SYLLABLE DYOLG
B43E	needsfix__hangulsyllabledyolm	HANGUL SYLLABLE DYOLM
B43F	needsfix__hangulsyllabledyolb	HANGUL SYLLABLE DYOLB
B440	needsfix__hangulsyllabledyols	HANGUL SYLLABLE DYOLS
B441	needsfix__hangulsyllabledyolt	HANGUL SYLLABLE DYOLT
B442	needsfix__hangulsyllabledyolp	HANGUL SYLLABLE DYOLP
B443	needsfix__hangulsyllabledyolh	HANGUL SYLLABLE DYOLH
B444	needsfix__hangulsyllabledyom	HANGUL SYLLABLE DYOM
B445	needsfix__hangulsyllabledyob	HANGUL SYLLABLE DYOB
B446	needsfix__hangulsyllabledyobs	HANGUL SYLLABLE DYOBS
B447	needsfix__hangulsyllabledyos	HANGUL SYLLABLE DYOS
B448	needsfix__hangulsyllabledyoss	HANGUL SYLLABLE DYOSS
B449	needsfix__hangulsyllabledyong	HANGUL SYLLABLE DYONG
B44A	needsfix__hangulsyllabledyoj	HANGUL SYLLABLE DYOJ
B44B	needsfix__hangulsyllabledyoc	HANGUL SYLLABLE DYOC
B44C	needsfix__hangulsyllabledyok	HANGUL SYLLABLE DYOK
B44D	needsfix__hangulsyllabledyot	HANGUL SYLLABLE DYOT
B44E	needsfix__hangulsyllabledyop	HANGUL SYLLABLE DYOP
B44F	needsfix__hangulsyllabledyoh	HANGUL SYLLABLE DYOH
B450	needsfix__hangulsyllabledu	HANGUL SYLLABLE DU
B451	needsfix__hangulsyllabledug	HANGUL SYLLABLE DUG
B452	needsfix__hangulsyllabledugg	HANGUL SYLLABLE DUGG
B453	needsfix__hangulsyllabledugs	HANGUL SYLLABLE DUGS
B454	needsfix__hangulsyllabledun	HANGUL SYLLABLE DUN
B455	needsfix__hangulsyllabledunj	HANGUL SYLLABLE DUNJ
B456	needsfix__hangulsyllabledunh	HANGUL SYLLABLE DUNH
B457	needsfix__hangulsyllabledud	HANGUL SYLLABLE DUD
B458	needsfix__hangulsyllabledul	HANGUL SYLLABLE DUL
B459	needsfix__hangulsyllabledulg	HANGUL SYLLABLE DULG
B45A	needsfix__hangulsyllabledulm	HANGUL SYLLABLE DULM
B45B	needsfix__hangulsyllabledulb	HANGUL SYLLABLE DULB
B45C	needsfix__hangulsyllableduls	HANGUL SYLLABLE DULS
B45D	needsfix__hangulsyllabledult	HANGUL SYLLABLE DULT
B45E	needsfix__hangulsyllabledulp	HANGUL SYLLABLE DULP
B45F	needsfix__hangulsyllabledulh	HANGUL SYLLABLE DULH
B460	needsfix__hangulsyllabledum	HANGUL SYLLABLE DUM
B461	needsfix__hangulsyllabledub	HANGUL SYLLABLE DUB
B462	needsfix__hangulsyllabledubs	HANGUL SYLLABLE DUBS
B463	needsfix__hangulsyllabledus	HANGUL SYLLABLE DUS
B464	needsfix__hangulsyllableduss	HANGUL SYLLABLE DUSS
B465	needsfix__hangulsyllabledung	HANGUL SYLLABLE DUNG
B466	needsfix__hangulsyllableduj	HANGUL SYLLABLE DUJ
B467	needsfix__hangulsyllableduc	HANGUL SYLLABLE DUC
B468	needsfix__hangulsyllableduk	HANGUL SYLLABLE DUK
B469	needsfix__hangulsyllabledut	HANGUL SYLLABLE DUT
B46A	needsfix__hangulsyllabledup	HANGUL SYLLABLE DUP
B46B	needsfix__hangulsyllableduh	HANGUL SYLLABLE DUH
B46C	needsfix__hangulsyllabledweo	HANGUL SYLLABLE DWEO
B46D	needsfix__hangulsyllabledweog	HANGUL SYLLABLE DWEOG
B46E	needsfix__hangulsyllabledweogg	HANGUL SYLLABLE DWEOGG
B46F	needsfix__hangulsyllabledweogs	HANGUL SYLLABLE DWEOGS
B470	needsfix__hangulsyllabledweon	HANGUL SYLLABLE DWEON
B471	needsfix__hangulsyllabledweonj	HANGUL SYLLABLE DWEONJ
B472	needsfix__hangulsyllabledweonh	HANGUL SYLLABLE DWEONH
B473	needsfix__hangulsyllabledweod	HANGUL SYLLABLE DWEOD
B474	needsfix__hangulsyllabledweol	HANGUL SYLLABLE DWEOL
B475	needsfix__hangulsyllabledweolg	HANGUL SYLLABLE DWEOLG
B476	needsfix__hangulsyllabledweolm	HANGUL SYLLABLE DWEOLM
B477	needsfix__hangulsyllabledweolb	HANGUL SYLLABLE DWEOLB
B478	needsfix__hangulsyllabledweols	HANGUL SYLLABLE DWEOLS
B479	needsfix__hangulsyllabledweolt	HANGUL SYLLABLE DWEOLT
B47A	needsfix__hangulsyllabledweolp	HANGUL SYLLABLE DWEOLP
B47B	needsfix__hangulsyllabledweolh	HANGUL SYLLABLE DWEOLH
B47C	needsfix__hangulsyllabledweom	HANGUL SYLLABLE DWEOM
B47D	needsfix__hangulsyllabledweob	HANGUL SYLLABLE DWEOB
B47E	needsfix__hangulsyllabledweobs	HANGUL SYLLABLE DWEOBS
B47F	needsfix__hangulsyllabledweos	HANGUL SYLLABLE DWEOS
B480	needsfix__hangulsyllabledweoss	HANGUL SYLLABLE DWEOSS
B481	needsfix__hangulsyllabledweong	HANGUL SYLLABLE DWEONG
B482	needsfix__hangulsyllabledweoj	HANGUL SYLLABLE DWEOJ
B483	needsfix__hangulsyllabledweoc	HANGUL SYLLABLE DWEOC
B484	needsfix__hangulsyllabledweok	HANGUL SYLLABLE DWEOK
B485	needsfix__hangulsyllabledweot	HANGUL SYLLABLE DWEOT
B486	needsfix__hangulsyllabledweop	HANGUL SYLLABLE DWEOP
B487	needsfix__hangulsyllabledweoh	HANGUL SYLLABLE DWEOH
B488	needsfix__hangulsyllabledwe	HANGUL SYLLABLE DWE
B489	needsfix__hangulsyllabledweg	HANGUL SYLLABLE DWEG
B48A	needsfix__hangulsyllabledwegg	HANGUL SYLLABLE DWEGG
B48B	needsfix__hangulsyllabledwegs	HANGUL SYLLABLE DWEGS
B48C	needsfix__hangulsyllabledwen	HANGUL SYLLABLE DWEN
B48D	needsfix__hangulsyllabledwenj	HANGUL SYLLABLE DWENJ
B48E	needsfix__hangulsyllabledwenh	HANGUL SYLLABLE DWENH
B48F	needsfix__hangulsyllabledwed	HANGUL SYLLABLE DWED
B490	needsfix__hangulsyllabledwel	HANGUL SYLLABLE DWEL
B491	needsfix__hangulsyllabledwelg	HANGUL SYLLABLE DWELG
B492	needsfix__hangulsyllabledwelm	HANGUL SYLLABLE DWELM
B493	needsfix__hangulsyllabledwelb	HANGUL SYLLABLE DWELB
B494	needsfix__hangulsyllabledwels	HANGUL SYLLABLE DWELS
B495	needsfix__hangulsyllabledwelt	HANGUL SYLLABLE DWELT
B496	needsfix__hangulsyllabledwelp	HANGUL SYLLABLE DWELP
B497	needsfix__hangulsyllabledwelh	HANGUL SYLLABLE DWELH
B498	needsfix__hangulsyllabledwem	HANGUL SYLLABLE DWEM
B499	needsfix__hangulsyllabledweb	HANGUL SYLLABLE DWEB
B49A	needsfix__hangulsyllabledwebs	HANGUL SYLLABLE DWEBS
B49B	needsfix__hangulsyllabledwes	HANGUL SYLLABLE DWES
B49C	needsfix__hangulsyllabledwess	HANGUL SYLLABLE DWESS
B49D	needsfix__hangulsyllabledweng	HANGUL SYLLABLE DWENG
B49E	needsfix__hangulsyllabledwej	HANGUL SYLLABLE DWEJ
B49F	needsfix__hangulsyllabledwec	HANGUL SYLLABLE DWEC
B4A0	needsfix__hangulsyllabledwek	HANGUL SYLLABLE DWEK
B4A1	needsfix__hangulsyllabledwet	HANGUL SYLLABLE DWET
B4A2	needsfix__hangulsyllabledwep	HANGUL SYLLABLE DWEP
B4A3	needsfix__hangulsyllabledweh	HANGUL SYLLABLE DWEH
B4A4	needsfix__hangulsyllabledwi	HANGUL SYLLABLE DWI
B4A5	needsfix__hangulsyllabledwig	HANGUL SYLLABLE DWIG
B4A6	needsfix__hangulsyllabledwigg	HANGUL SYLLABLE DWIGG
B4A7	needsfix__hangulsyllabledwigs	HANGUL SYLLABLE DWIGS
B4A8	needsfix__hangulsyllabledwin	HANGUL SYLLABLE DWIN
B4A9	needsfix__hangulsyllabledwinj	HANGUL SYLLABLE DWINJ
B4AA	needsfix__hangulsyllabledwinh	HANGUL SYLLABLE DWINH
B4AB	needsfix__hangulsyllabledwid	HANGUL SYLLABLE DWID
B4AC	needsfix__hangulsyllabledwil	HANGUL SYLLABLE DWIL
B4AD	needsfix__hangulsyllabledwilg	HANGUL SYLLABLE DWILG
B4AE	needsfix__hangulsyllabledwilm	HANGUL SYLLABLE DWILM
B4AF	needsfix__hangulsyllabledwilb	HANGUL SYLLABLE DWILB
B4B0	needsfix__hangulsyllabledwils	HANGUL SYLLABLE DWILS
B4B1	needsfix__hangulsyllabledwilt	HANGUL SYLLABLE DWILT
B4B2	needsfix__hangulsyllabledwilp	HANGUL SYLLABLE DWILP
B4B3	needsfix__hangulsyllabledwilh	HANGUL SYLLABLE DWILH
B4B4	needsfix__hangulsyllabledwim	HANGUL SYLLABLE DWIM
B4B5	needsfix__hangulsyllabledwib	HANGUL SYLLABLE DWIB
B4B6	needsfix__hangulsyllabledwibs	HANGUL SYLLABLE DWIBS
B4B7	needsfix__hangulsyllabledwis	HANGUL SYLLABLE DWIS
B4B8	needsfix__hangulsyllabledwiss	HANGUL SYLLABLE DWISS
B4B9	needsfix__hangulsyllabledwing	HANGUL SYLLABLE DWING
B4BA	needsfix__hangulsyllabledwij	HANGUL SYLLABLE DWIJ
B4BB	needsfix__hangulsyllabledwic	HANGUL SYLLABLE DWIC
B4BC	needsfix__hangulsyllabledwik	HANGUL SYLLABLE DWIK
B4BD	needsfix__hangulsyllabledwit	HANGUL SYLLABLE DWIT
B4BE	needsfix__hangulsyllabledwip	HANGUL SYLLABLE DWIP
B4BF	needsfix__hangulsyllabledwih	HANGUL SYLLABLE DWIH
B4C0	needsfix__hangulsyllabledyu	HANGUL SYLLABLE DYU
B4C1	needsfix__hangulsyllabledyug	HANGUL SYLLABLE DYUG
B4C2	needsfix__hangulsyllabledyugg	HANGUL SYLLABLE DYUGG
B4C3	needsfix__hangulsyllabledyugs	HANGUL SYLLABLE DYUGS
B4C4	needsfix__hangulsyllabledyun	HANGUL SYLLABLE DYUN
B4C5	needsfix__hangulsyllabledyunj	HANGUL SYLLABLE DYUNJ
B4C6	needsfix__hangulsyllabledyunh	HANGUL SYLLABLE DYUNH
B4C7	needsfix__hangulsyllabledyud	HANGUL SYLLABLE DYUD
B4C8	needsfix__hangulsyllabledyul	HANGUL SYLLABLE DYUL
B4C9	needsfix__hangulsyllabledyulg	HANGUL SYLLABLE DYULG
B4CA	needsfix__hangulsyllabledyulm	HANGUL SYLLABLE DYULM
B4CB	needsfix__hangulsyllabledyulb	HANGUL SYLLABLE DYULB
B4CC	needsfix__hangulsyllabledyuls	HANGUL SYLLABLE DYULS
B4CD	needsfix__hangulsyllabledyult	HANGUL SYLLABLE DYULT
B4CE	needsfix__hangulsyllabledyulp	HANGUL SYLLABLE DYULP
B4CF	needsfix__hangulsyllabledyulh	HANGUL SYLLABLE DYULH
B4D0	needsfix__hangulsyllabledyum	HANGUL SYLLABLE DYUM
B4D1	needsfix__hangulsyllabledyub	HANGUL SYLLABLE DYUB
B4D2	needsfix__hangulsyllabledyubs	HANGUL SYLLABLE DYUBS
B4D3	needsfix__hangulsyllabledyus	HANGUL SYLLABLE DYUS
B4D4	needsfix__hangulsyllabledyuss	HANGUL SYLLABLE DYUSS
B4D5	needsfix__hangulsyllabledyung	HANGUL SYLLABLE DYUNG
B4D6	needsfix__hangulsyllabledyuj	HANGUL SYLLABLE DYUJ
B4D7	needsfix__hangulsyllabledyuc	HANGUL SYLLABLE DYUC
B4D8	needsfix__hangulsyllabledyuk	HANGUL SYLLABLE DYUK
B4D9	needsfix__hangulsyllabledyut	HANGUL SYLLABLE DYUT
B4DA	needsfix__hangulsyllabledyup	HANGUL SYLLABLE DYUP
B4DB	needsfix__hangulsyllabledyuh	HANGUL SYLLABLE DYUH
B4DC	needsfix__hangulsyllabledeu	HANGUL SYLLABLE DEU
B4DD	needsfix__hangulsyllabledeug	HANGUL SYLLABLE DEUG
B4DE	needsfix__hangulsyllabledeugg	HANGUL SYLLABLE DEUGG
B4DF	needsfix__hangulsyllabledeugs	HANGUL SYLLABLE DEUGS
B4E0	needsfix__hangulsyllabledeun	HANGUL SYLLABLE DEUN
B4E1	needsfix__hangulsyllabledeunj	HANGUL SYLLABLE DEUNJ
B4E2	needsfix__hangulsyllabledeunh	HANGUL SYLLABLE DEUNH
B4E3	needsfix__hangulsyllabledeud	HANGUL SYLLABLE DEUD
B4E4	needsfix__hangulsyllabledeul	HANGUL SYLLABLE DEUL
B4E5	needsfix__hangulsyllabledeulg	HANGUL SYLLABLE DEULG
B4E6	needsfix__hangulsyllabledeulm	HANGUL SYLLABLE DEULM
B4E7	needsfix__hangulsyllabledeulb	HANGUL SYLLABLE DEULB
B4E8	needsfix__hangulsyllabledeuls	HANGUL SYLLABLE DEULS
B4E9	needsfix__hangulsyllabledeult	HANGUL SYLLABLE DEULT
B4EA	needsfix__hangulsyllabledeulp	HANGUL SYLLABLE DEULP
B4EB	needsfix__hangulsyllabledeulh	HANGUL SYLLABLE DEULH
B4EC	needsfix__hangulsyllabledeum	HANGUL SYLLABLE DEUM
B4ED	needsfix__hangulsyllabledeub	HANGUL SYLLABLE DEUB
B4EE	needsfix__hangulsyllabledeubs	HANGUL SYLLABLE DEUBS
B4EF	needsfix__hangulsyllabledeus	HANGUL SYLLABLE DEUS
B4F0	needsfix__hangulsyllabledeuss	HANGUL SYLLABLE DEUSS
B4F1	needsfix__hangulsyllabledeung	HANGUL SYLLABLE DEUNG
B4F2	needsfix__hangulsyllabledeuj	HANGUL SYLLABLE DEUJ
B4F3	needsfix__hangulsyllabledeuc	HANGUL SYLLABLE DEUC
B4F4	needsfix__hangulsyllabledeuk	HANGUL SYLLABLE DEUK
B4F5	needsfix__hangulsyllabledeut	HANGUL SYLLABLE DEUT
B4F6	needsfix__hangulsyllabledeup	HANGUL SYLLABLE DEUP
B4F7	needsfix__hangulsyllabledeuh	HANGUL SYLLABLE DEUH
B4F8	needsfix__hangulsyllabledyi	HANGUL SYLLABLE DYI
B4F9	needsfix__hangulsyllabledyig	HANGUL SYLLABLE DYIG
B4FA	needsfix__hangulsyllabledyigg	HANGUL SYLLABLE DYIGG
B4FB	needsfix__hangulsyllabledyigs	HANGUL SYLLABLE DYIGS
B4FC	needsfix__hangulsyllabledyin	HANGUL SYLLABLE DYIN
B4FD	needsfix__hangulsyllabledyinj	HANGUL SYLLABLE DYINJ
B4FE	needsfix__hangulsyllabledyinh	HANGUL SYLLABLE DYINH
B4FF	needsfix__hangulsyllabledyid	HANGUL SYLLABLE DYID
B500	needsfix__hangulsyllabledyil	HANGUL SYLLABLE DYIL
B501	needsfix__hangulsyllabledyilg	HANGUL SYLLABLE DYILG
B502	needsfix__hangulsyllabledyilm	HANGUL SYLLABLE DYILM
B503	needsfix__hangulsyllabledyilb	HANGUL SYLLABLE DYILB
B504	needsfix__hangulsyllabledyils	HANGUL SYLLABLE DYILS
B505	needsfix__hangulsyllabledyilt	HANGUL SYLLABLE DYILT
B506	needsfix__hangulsyllabledyilp	HANGUL SYLLABLE DYILP
B507	needsfix__hangulsyllabledyilh	HANGUL SYLLABLE DYILH
B508	needsfix__hangulsyllabledyim	HANGUL SYLLABLE DYIM
B509	needsfix__hangulsyllabledyib	HANGUL SYLLABLE DYIB
B50A	needsfix__hangulsyllabledyibs	HANGUL SYLLABLE DYIBS
B50B	needsfix__hangulsyllabledyis	HANGUL SYLLABLE DYIS
B50C	needsfix__hangulsyllabledyiss	HANGUL SYLLABLE DYISS
B50D	needsfix__hangulsyllabledying	HANGUL SYLLABLE DYING
B50E	needsfix__hangulsyllabledyij	HANGUL SYLLABLE DYIJ
B50F	needsfix__hangulsyllabledyic	HANGUL SYLLABLE DYIC
B510	needsfix__hangulsyllabledyik	HANGUL SYLLABLE DYIK
B511	needsfix__hangulsyllabledyit	HANGUL SYLLABLE DYIT
B512	needsfix__hangulsyllabledyip	HANGUL SYLLABLE DYIP
B513	needsfix__hangulsyllabledyih	HANGUL SYLLABLE DYIH
B514	needsfix__hangulsyllabledi	HANGUL SYLLABLE DI
B515	needsfix__hangulsyllabledig	HANGUL SYLLABLE DIG
B516	needsfix__hangulsyllabledigg	HANGUL SYLLABLE DIGG
B517	needsfix__hangulsyllabledigs	HANGUL SYLLABLE DIGS
B518	needsfix__hangulsyllabledin	HANGUL SYLLABLE DIN
B519	needsfix__hangulsyllabledinj	HANGUL SYLLABLE DINJ
B51A	needsfix__hangulsyllabledinh	HANGUL SYLLABLE DINH
B51B	needsfix__hangulsyllabledid	HANGUL SYLLABLE DID
B51C	needsfix__hangulsyllabledil	HANGUL SYLLABLE DIL
B51D	needsfix__hangulsyllabledilg	HANGUL SYLLABLE DILG
B51E	needsfix__hangulsyllabledilm	HANGUL SYLLABLE DILM
B51F	needsfix__hangulsyllabledilb	HANGUL SYLLABLE DILB
B520	needsfix__hangulsyllabledils	HANGUL SYLLABLE DILS
B521	needsfix__hangulsyllabledilt	HANGUL SYLLABLE DILT
B522	needsfix__hangulsyllabledilp	HANGUL SYLLABLE DILP
B523	needsfix__hangulsyllabledilh	HANGUL SYLLABLE DILH
B524	needsfix__hangulsyllabledim	HANGUL SYLLABLE DIM
B525	needsfix__hangulsyllabledib	HANGUL SYLLABLE DIB
B526	needsfix__hangulsyllabledibs	HANGUL SYLLABLE DIBS
B527	needsfix__hangulsyllabledis	HANGUL SYLLABLE DIS
B528	needsfix__hangulsyllablediss	HANGUL SYLLABLE DISS
B529	needsfix__hangulsyllableding	HANGUL SYLLABLE DING
B52A	needsfix__hangulsyllabledij	HANGUL SYLLABLE DIJ
B52B	needsfix__hangulsyllabledic	HANGUL SYLLABLE DIC
B52C	needsfix__hangulsyllabledik	HANGUL SYLLABLE DIK
B52D	needsfix__hangulsyllabledit	HANGUL SYLLABLE DIT
B52E	needsfix__hangulsyllabledip	HANGUL SYLLABLE DIP
B52F	needsfix__hangulsyllabledih	HANGUL SYLLABLE DIH
B530	needsfix__hangulsyllabledda	HANGUL SYLLABLE DDA
B531	needsfix__hangulsyllableddag	HANGUL SYLLABLE DDAG
B532	needsfix__hangulsyllableddagg	HANGUL SYLLABLE DDAGG
B533	needsfix__hangulsyllableddags	HANGUL SYLLABLE DDAGS
B534	needsfix__hangulsyllableddan	HANGUL SYLLABLE DDAN
B535	needsfix__hangulsyllableddanj	HANGUL SYLLABLE DDANJ
B536	needsfix__hangulsyllableddanh	HANGUL SYLLABLE DDANH
B537	needsfix__hangulsyllableddad	HANGUL SYLLABLE DDAD
B538	needsfix__hangulsyllableddal	HANGUL SYLLABLE DDAL
B539	needsfix__hangulsyllableddalg	HANGUL SYLLABLE DDALG
B53A	needsfix__hangulsyllableddalm	HANGUL SYLLABLE DDALM
B53B	needsfix__hangulsyllableddalb	HANGUL SYLLABLE DDALB
B53C	needsfix__hangulsyllableddals	HANGUL SYLLABLE DDALS
B53D	needsfix__hangulsyllableddalt	HANGUL SYLLABLE DDALT
B53E	needsfix__hangulsyllableddalp	HANGUL SYLLABLE DDALP
B53F	needsfix__hangulsyllableddalh	HANGUL SYLLABLE DDALH
B540	needsfix__hangulsyllableddam	HANGUL SYLLABLE DDAM
B541	needsfix__hangulsyllableddab	HANGUL SYLLABLE DDAB
B542	needsfix__hangulsyllableddabs	HANGUL SYLLABLE DDABS
B543	needsfix__hangulsyllableddas	HANGUL SYLLABLE DDAS
B544	needsfix__hangulsyllableddass	HANGUL SYLLABLE DDASS
B545	needsfix__hangulsyllableddang	HANGUL SYLLABLE DDANG
B546	needsfix__hangulsyllableddaj	HANGUL SYLLABLE DDAJ
B547	needsfix__hangulsyllableddac	HANGUL SYLLABLE DDAC
B548	needsfix__hangulsyllableddak	HANGUL SYLLABLE DDAK
B549	needsfix__hangulsyllableddat	HANGUL SYLLABLE DDAT
B54A	needsfix__hangulsyllableddap	HANGUL SYLLABLE DDAP
B54B	needsfix__hangulsyllableddah	HANGUL SYLLABLE DDAH
B54C	needsfix__hangulsyllableddae	HANGUL SYLLABLE DDAE
B54D	needsfix__hangulsyllableddaeg	HANGUL SYLLABLE DDAEG
B54E	needsfix__hangulsyllableddaegg	HANGUL SYLLABLE DDAEGG
B54F	needsfix__hangulsyllableddaegs	HANGUL SYLLABLE DDAEGS
B550	needsfix__hangulsyllableddaen	HANGUL SYLLABLE DDAEN
B551	needsfix__hangulsyllableddaenj	HANGUL SYLLABLE DDAENJ
B552	needsfix__hangulsyllableddaenh	HANGUL SYLLABLE DDAENH
B553	needsfix__hangulsyllableddaed	HANGUL SYLLABLE DDAED
B554	needsfix__hangulsyllableddael	HANGUL SYLLABLE DDAEL
B555	needsfix__hangulsyllableddaelg	HANGUL SYLLABLE DDAELG
B556	needsfix__hangulsyllableddaelm	HANGUL SYLLABLE DDAELM
B557	needsfix__hangulsyllableddaelb	HANGUL SYLLABLE DDAELB
B558	needsfix__hangulsyllableddaels	HANGUL SYLLABLE DDAELS
B559	needsfix__hangulsyllableddaelt	HANGUL SYLLABLE DDAELT
B55A	needsfix__hangulsyllableddaelp	HANGUL SYLLABLE DDAELP
B55B	needsfix__hangulsyllableddaelh	HANGUL SYLLABLE DDAELH
B55C	needsfix__hangulsyllableddaem	HANGUL SYLLABLE DDAEM
B55D	needsfix__hangulsyllableddaeb	HANGUL SYLLABLE DDAEB
B55E	needsfix__hangulsyllableddaebs	HANGUL SYLLABLE DDAEBS
B55F	needsfix__hangulsyllableddaes	HANGUL SYLLABLE DDAES
B560	needsfix__hangulsyllableddaess	HANGUL SYLLABLE DDAESS
B561	needsfix__hangulsyllableddaeng	HANGUL SYLLABLE DDAENG
B562	needsfix__hangulsyllableddaej	HANGUL SYLLABLE DDAEJ
B563	needsfix__hangulsyllableddaec	HANGUL SYLLABLE DDAEC
B564	needsfix__hangulsyllableddaek	HANGUL SYLLABLE DDAEK
B565	needsfix__hangulsyllableddaet	HANGUL SYLLABLE DDAET
B566	needsfix__hangulsyllableddaep	HANGUL SYLLABLE DDAEP
B567	needsfix__hangulsyllableddaeh	HANGUL SYLLABLE DDAEH
B568	needsfix__hangulsyllableddya	HANGUL SYLLABLE DDYA
B569	needsfix__hangulsyllableddyag	HANGUL SYLLABLE DDYAG
B56A	needsfix__hangulsyllableddyagg	HANGUL SYLLABLE DDYAGG
B56B	needsfix__hangulsyllableddyags	HANGUL SYLLABLE DDYAGS
B56C	needsfix__hangulsyllableddyan	HANGUL SYLLABLE DDYAN
B56D	needsfix__hangulsyllableddyanj	HANGUL SYLLABLE DDYANJ
B56E	needsfix__hangulsyllableddyanh	HANGUL SYLLABLE DDYANH
B56F	needsfix__hangulsyllableddyad	HANGUL SYLLABLE DDYAD
B570	needsfix__hangulsyllableddyal	HANGUL SYLLABLE DDYAL
B571	needsfix__hangulsyllableddyalg	HANGUL SYLLABLE DDYALG
B572	needsfix__hangulsyllableddyalm	HANGUL SYLLABLE DDYALM
B573	needsfix__hangulsyllableddyalb	HANGUL SYLLABLE DDYALB
B574	needsfix__hangulsyllableddyals	HANGUL SYLLABLE DDYALS
B575	needsfix__hangulsyllableddyalt	HANGUL SYLLABLE DDYALT
B576	needsfix__hangulsyllableddyalp	HANGUL SYLLABLE DDYALP
B577	needsfix__hangulsyllableddyalh	HANGUL SYLLABLE DDYALH
B578	needsfix__hangulsyllableddyam	HANGUL SYLLABLE DDYAM
B579	needsfix__hangulsyllableddyab	HANGUL SYLLABLE DDYAB
B57A	needsfix__hangulsyllableddyabs	HANGUL SYLLABLE DDYABS
B57B	needsfix__hangulsyllableddyas	HANGUL SYLLABLE DDYAS
B57C	needsfix__hangulsyllableddyass	HANGUL SYLLABLE DDYASS
B57D	needsfix__hangulsyllableddyang	HANGUL SYLLABLE DDYANG
B57E	needsfix__hangulsyllableddyaj	HANGUL SYLLABLE DDYAJ
B57F	needsfix__hangulsyllableddyac	HANGUL SYLLABLE DDYAC
B580	needsfix__hangulsyllableddyak	HANGUL SYLLABLE DDYAK
B581	needsfix__hangulsyllableddyat	HANGUL SYLLABLE DDYAT
B582	needsfix__hangulsyllableddyap	HANGUL SYLLABLE DDYAP
B583	needsfix__hangulsyllableddyah	HANGUL SYLLABLE DDYAH
B584	needsfix__hangulsyllableddyae	HANGUL SYLLABLE DDYAE
B585	needsfix__hangulsyllableddyaeg	HANGUL SYLLABLE DDYAEG
B586	needsfix__hangulsyllableddyaegg	HANGUL SYLLABLE DDYAEGG
B587	needsfix__hangulsyllableddyaegs	HANGUL SYLLABLE DDYAEGS
B588	needsfix__hangulsyllableddyaen	HANGUL SYLLABLE DDYAEN
B589	needsfix__hangulsyllableddyaenj	HANGUL SYLLABLE DDYAENJ
B58A	needsfix__hangulsyllableddyaenh	HANGUL SYLLABLE DDYAENH
B58B	needsfix__hangulsyllableddyaed	HANGUL SYLLABLE DDYAED
B58C	needsfix__hangulsyllableddyael	HANGUL SYLLABLE DDYAEL
B58D	needsfix__hangulsyllableddyaelg	HANGUL SYLLABLE DDYAELG
B58E	needsfix__hangulsyllableddyaelm	HANGUL SYLLABLE DDYAELM
B58F	needsfix__hangulsyllableddyaelb	HANGUL SYLLABLE DDYAELB
B590	needsfix__hangulsyllableddyaels	HANGUL SYLLABLE DDYAELS
B591	needsfix__hangulsyllableddyaelt	HANGUL SYLLABLE DDYAELT
B592	needsfix__hangulsyllableddyaelp	HANGUL SYLLABLE DDYAELP
B593	needsfix__hangulsyllableddyaelh	HANGUL SYLLABLE DDYAELH
B594	needsfix__hangulsyllableddyaem	HANGUL SYLLABLE DDYAEM
B595	needsfix__hangulsyllableddyaeb	HANGUL SYLLABLE DDYAEB
B596	needsfix__hangulsyllableddyaebs	HANGUL SYLLABLE DDYAEBS
B597	needsfix__hangulsyllableddyaes	HANGUL SYLLABLE DDYAES
B598	needsfix__hangulsyllableddyaess	HANGUL SYLLABLE DDYAESS
B599	needsfix__hangulsyllableddyaeng	HANGUL SYLLABLE DDYAENG
B59A	needsfix__hangulsyllableddyaej	HANGUL SYLLABLE DDYAEJ
B59B	needsfix__hangulsyllableddyaec	HANGUL SYLLABLE DDYAEC
B59C	needsfix__hangulsyllableddyaek	HANGUL SYLLABLE DDYAEK
B59D	needsfix__hangulsyllableddyaet	HANGUL SYLLABLE DDYAET
B59E	needsfix__hangulsyllableddyaep	HANGUL SYLLABLE DDYAEP
B59F	needsfix__hangulsyllableddyaeh	HANGUL SYLLABLE DDYAEH
B5A0	needsfix__hangulsyllableddeo	HANGUL SYLLABLE DDEO
B5A1	needsfix__hangulsyllableddeog	HANGUL SYLLABLE DDEOG
B5A2	needsfix__hangulsyllableddeogg	HANGUL SYLLABLE DDEOGG
B5A3	needsfix__hangulsyllableddeogs	HANGUL SYLLABLE DDEOGS
B5A4	needsfix__hangulsyllableddeon	HANGUL SYLLABLE DDEON
B5A5	needsfix__hangulsyllableddeonj	HANGUL SYLLABLE DDEONJ
B5A6	needsfix__hangulsyllableddeonh	HANGUL SYLLABLE DDEONH
