# CJK Unified Ideographs Extension A 3400 - 4DBF
3400	needsfix_cjkunifiedideograph3400	CJK UNIFIED IDEOGRAPH-3400
3B1E	needsfix_cjkunifiedideograph3b1e	CJK UNIFIED IDEOGRAPH-3B1E
3B1F	needsfix_cjkunifiedideograph3b1f	CJK UNIFIED IDEOGRAPH-3B1F
3B20	needsfix_cjkunifiedideograph3b20	CJK UNIFIED IDEOGRAPH-3B20
3B21	needsfix_cjkunifiedideograph3b21	CJK UNIFIED IDEOGRAPH-3B21
3B22	needsfix_cjkunifiedideograph3b22	CJK UNIFIED IDEOGRAPH-3B22
3B23	needsfix_cjkunifiedideograph3b23	CJK UNIFIED IDEOGRAPH-3B23
3B24	needsfix_cjkunifiedideograph3b24	CJK UNIFIED IDEOGRAPH-3B24
3B25	needsfix_cjkunifiedideograph3b25	CJK UNIFIED IDEOGRAPH-3B25
3B26	needsfix_cjkunifiedideograph3b26	CJK UNIFIED IDEOGRAPH-3B26
3B27	needsfix_cjkunifiedideograph3b27	CJK UNIFIED IDEOGRAPH-3B27
3B28	needsfix_cjkunifiedideograph3b28	CJK UNIFIED IDEOGRAPH-3B28
3B29	needsfix_cjkunifiedideograph3b29	CJK UNIFIED IDEOGRAPH-3B29
3B2A	needsfix_cjkunifiedideograph3b2a	CJK UNIFIED IDEOGRAPH-3B2A
3B2B	needsfix_cjkunifiedideograph3b2b	CJK UNIFIED IDEOGRAPH-3B2B
3B2C	needsfix_cjkunifiedideograph3b2c	CJK UNIFIED IDEOGRAPH-3B2C
3B2D	needsfix_cjkunifiedideograph3b2d	CJK UNIFIED IDEOGRAPH-3B2D
3B2E	needsfix_cjkunifiedideograph3b2e	CJK UNIFIED IDEOGRAPH-3B2E
3B2F	needsfix_cjkunifiedideograph3b2f	CJK UNIFIED IDEOGRAPH-3B2F
3B30	needsfix_cjkunifiedideograph3b30	CJK UNIFIED IDEOGRAPH-3B30
3B31	needsfix_cjkunifiedideograph3b31	CJK UNIFIED IDEOGRAPH-3B31
3B32	needsfix_cjkunifiedideograph3b32	CJK UNIFIED IDEOGRAPH-3B32
3B33	needsfix_cjkunifiedideograph3b33	CJK UNIFIED IDEOGRAPH-3B33
3B34	needsfix_cjkunifiedideograph3b34	CJK UNIFIED IDEOGRAPH-3B34
3B35	needsfix_cjkunifiedideograph3b35	CJK UNIFIED IDEOGRAPH-3B35
3B36	needsfix_cjkunifiedideograph3b36	CJK UNIFIED IDEOGRAPH-3B36
3B37	needsfix_cjkunifiedideograph3b37	CJK UNIFIED IDEOGRAPH-3B37
3B38	needsfix_cjkunifiedideograph3b38	CJK UNIFIED IDEOGRAPH-3B38
3B39	needsfix_cjkunifiedideograph3b39	CJK UNIFIED IDEOGRAPH-3B39
3B3A	needsfix_cjkunifiedideograph3b3a	CJK UNIFIED IDEOGRAPH-3B3A
3B3B	needsfix_cjkunifiedideograph3b3b	CJK UNIFIED IDEOGRAPH-3B3B
3B3C	needsfix_cjkunifiedideograph3b3c	CJK UNIFIED IDEOGRAPH-3B3C
3B3D	needsfix_cjkunifiedideograph3b3d	CJK UNIFIED IDEOGRAPH-3B3D
3B3E	needsfix_cjkunifiedideograph3b3e	CJK UNIFIED IDEOGRAPH-3B3E
3B3F	needsfix_cjkunifiedideograph3b3f	CJK UNIFIED IDEOGRAPH-3B3F
3B40	needsfix_cjkunifiedideograph3b40	CJK UNIFIED IDEOGRAPH-3B40
3B41	needsfix_cjkunifiedideograph3b41	CJK UNIFIED IDEOGRAPH-3B41
3B42	needsfix_cjkunifiedideograph3b42	CJK UNIFIED IDEOGRAPH-3B42
3B43	needsfix_cjkunifiedideograph3b43	CJK UNIFIED IDEOGRAPH-3B43
3B44	needsfix_cjkunifiedideograph3b44	CJK UNIFIED IDEOGRAPH-3B44
3B45	needsfix_cjkunifiedideograph3b45	CJK UNIFIED IDEOGRAPH-3B45
3B46	needsfix_cjkunifiedideograph3b46	CJK UNIFIED IDEOGRAPH-3B46
3B47	needsfix_cjkunifiedideograph3b47	CJK UNIFIED IDEOGRAPH-3B47
3B48	needsfix_cjkunifiedideograph3b48	CJK UNIFIED IDEOGRAPH-3B48
3B49	needsfix_cjkunifiedideograph3b49	CJK UNIFIED IDEOGRAPH-3B49
3B4A	needsfix_cjkunifiedideograph3b4a	CJK UNIFIED IDEOGRAPH-3B4A
3B4B	needsfix_cjkunifiedideograph3b4b	CJK UNIFIED IDEOGRAPH-3B4B
3B4C	needsfix_cjkunifiedideograph3b4c	CJK UNIFIED IDEOGRAPH-3B4C
3B4D	needsfix_cjkunifiedideograph3b4d	CJK UNIFIED IDEOGRAPH-3B4D
3B4E	needsfix_cjkunifiedideograph3b4e	CJK UNIFIED IDEOGRAPH-3B4E
3B4F	needsfix_cjkunifiedideograph3b4f	CJK UNIFIED IDEOGRAPH-3B4F
3B50	needsfix_cjkunifiedideograph3b50	CJK UNIFIED IDEOGRAPH-3B50
3B51	needsfix_cjkunifiedideograph3b51	CJK UNIFIED IDEOGRAPH-3B51
3B52	needsfix_cjkunifiedideograph3b52	CJK UNIFIED IDEOGRAPH-3B52
3B53	needsfix_cjkunifiedideograph3b53	CJK UNIFIED IDEOGRAPH-3B53
3B54	needsfix_cjkunifiedideograph3b54	CJK UNIFIED IDEOGRAPH-3B54
3B55	needsfix_cjkunifiedideograph3b55	CJK UNIFIED IDEOGRAPH-3B55
3B56	needsfix_cjkunifiedideograph3b56	CJK UNIFIED IDEOGRAPH-3B56
3B57	needsfix_cjkunifiedideograph3b57	CJK UNIFIED IDEOGRAPH-3B57
3B58	needsfix_cjkunifiedideograph3b58	CJK UNIFIED IDEOGRAPH-3B58
3B59	needsfix_cjkunifiedideograph3b59	CJK UNIFIED IDEOGRAPH-3B59
3B5A	needsfix_cjkunifiedideograph3b5a	CJK UNIFIED IDEOGRAPH-3B5A
3B5B	needsfix_cjkunifiedideograph3b5b	CJK UNIFIED IDEOGRAPH-3B5B
3B5C	needsfix_cjkunifiedideograph3b5c	CJK UNIFIED IDEOGRAPH-3B5C
3B5D	needsfix_cjkunifiedideograph3b5d	CJK UNIFIED IDEOGRAPH-3B5D
3B5E	needsfix_cjkunifiedideograph3b5e	CJK UNIFIED IDEOGRAPH-3B5E
3B5F	needsfix_cjkunifiedideograph3b5f	CJK UNIFIED IDEOGRAPH-3B5F
3B60	needsfix_cjkunifiedideograph3b60	CJK UNIFIED IDEOGRAPH-3B60
3B61	needsfix_cjkunifiedideograph3b61	CJK UNIFIED IDEOGRAPH-3B61
3B62	needsfix_cjkunifiedideograph3b62	CJK UNIFIED IDEOGRAPH-3B62
3B63	needsfix_cjkunifiedideograph3b63	CJK UNIFIED IDEOGRAPH-3B63
3B64	needsfix_cjkunifiedideograph3b64	CJK UNIFIED IDEOGRAPH-3B64
3B65	needsfix_cjkunifiedideograph3b65	CJK UNIFIED IDEOGRAPH-3B65
3B66	needsfix_cjkunifiedideograph3b66	CJK UNIFIED IDEOGRAPH-3B66
3B67	needsfix_cjkunifiedideograph3b67	CJK UNIFIED IDEOGRAPH-3B67
3B68	needsfix_cjkunifiedideograph3b68	CJK UNIFIED IDEOGRAPH-3B68
3B69	needsfix_cjkunifiedideograph3b69	CJK UNIFIED IDEOGRAPH-3B69
3B6A	needsfix_cjkunifiedideograph3b6a	CJK UNIFIED IDEOGRAPH-3B6A
3B6B	needsfix_cjkunifiedideograph3b6b	CJK UNIFIED IDEOGRAPH-3B6B
3B6C	needsfix_cjkunifiedideograph3b6c	CJK UNIFIED IDEOGRAPH-3B6C
3B6D	needsfix_cjkunifiedideograph3b6d	CJK UNIFIED IDEOGRAPH-3B6D
3B6E	needsfix_cjkunifiedideograph3b6e	CJK UNIFIED IDEOGRAPH-3B6E
3B6F	needsfix_cjkunifiedideograph3b6f	CJK UNIFIED IDEOGRAPH-3B6F
3B70	needsfix_cjkunifiedideograph3b70	CJK UNIFIED IDEOGRAPH-3B70
3B71	needsfix_cjkunifiedideograph3b71	CJK UNIFIED IDEOGRAPH-3B71
3B72	needsfix_cjkunifiedideograph3b72	CJK UNIFIED IDEOGRAPH-3B72
3B73	needsfix_cjkunifiedideograph3b73	CJK UNIFIED IDEOGRAPH-3B73
3B74	needsfix_cjkunifiedideograph3b74	CJK UNIFIED IDEOGRAPH-3B74
3B75	needsfix_cjkunifiedideograph3b75	CJK UNIFIED IDEOGRAPH-3B75
3B76	needsfix_cjkunifiedideograph3b76	CJK UNIFIED IDEOGRAPH-3B76
3B77	needsfix_cjkunifiedideograph3b77	CJK UNIFIED IDEOGRAPH-3B77
3B78	needsfix_cjkunifiedideograph3b78	CJK UNIFIED IDEOGRAPH-3B78
3B79	needsfix_cjkunifiedideograph3b79	CJK UNIFIED IDEOGRAPH-3B79
3B7A	needsfix_cjkunifiedideograph3b7a	CJK UNIFIED IDEOGRAPH-3B7A
3B7B	needsfix_cjkunifiedideograph3b7b	CJK UNIFIED IDEOGRAPH-3B7B
3B7C	needsfix_cjkunifiedideograph3b7c	CJK UNIFIED IDEOGRAPH-3B7C
3B7D	needsfix_cjkunifiedideograph3b7d	CJK UNIFIED IDEOGRAPH-3B7D
3B7E	needsfix_cjkunifiedideograph3b7e	CJK UNIFIED IDEOGRAPH-3B7E
3B7F	needsfix_cjkunifiedideograph3b7f	CJK UNIFIED IDEOGRAPH-3B7F
3B80	needsfix_cjkunifiedideograph3b80	CJK UNIFIED IDEOGRAPH-3B80
3B81	needsfix_cjkunifiedideograph3b81	CJK UNIFIED IDEOGRAPH-3B81
3B82	needsfix_cjkunifiedideograph3b82	CJK UNIFIED IDEOGRAPH-3B82
3B83	needsfix_cjkunifiedideograph3b83	CJK UNIFIED IDEOGRAPH-3B83
3B84	needsfix_cjkunifiedideograph3b84	CJK UNIFIED IDEOGRAPH-3B84
3B85	needsfix_cjkunifiedideograph3b85	CJK UNIFIED IDEOGRAPH-3B85
3B86	needsfix_cjkunifiedideograph3b86	CJK UNIFIED IDEOGRAPH-3B86
3B87	needsfix_cjkunifiedideograph3b87	CJK UNIFIED IDEOGRAPH-3B87
3B88	needsfix_cjkunifiedideograph3b88	CJK UNIFIED IDEOGRAPH-3B88
3B89	needsfix_cjkunifiedideograph3b89	CJK UNIFIED IDEOGRAPH-3B89
3B8A	needsfix_cjkunifiedideograph3b8a	CJK UNIFIED IDEOGRAPH-3B8A
3B8B	needsfix_cjkunifiedideograph3b8b	CJK UNIFIED IDEOGRAPH-3B8B
3B8C	needsfix_cjkunifiedideograph3b8c	CJK UNIFIED IDEOGRAPH-3B8C
3B8D	needsfix_cjkunifiedideograph3b8d	CJK UNIFIED IDEOGRAPH-3B8D
3B8E	needsfix_cjkunifiedideograph3b8e	CJK UNIFIED IDEOGRAPH-3B8E
3B8F	needsfix_cjkunifiedideograph3b8f	CJK UNIFIED IDEOGRAPH-3B8F
3B90	needsfix_cjkunifiedideograph3b90	CJK UNIFIED IDEOGRAPH-3B90
3B91	needsfix_cjkunifiedideograph3b91	CJK UNIFIED IDEOGRAPH-3B91
3B92	needsfix_cjkunifiedideograph3b92	CJK UNIFIED IDEOGRAPH-3B92
3B93	needsfix_cjkunifiedideograph3b93	CJK UNIFIED IDEOGRAPH-3B93
3B94	needsfix_cjkunifiedideograph3b94	CJK UNIFIED IDEOGRAPH-3B94
3B95	needsfix_cjkunifiedideograph3b95	CJK UNIFIED IDEOGRAPH-3B95
3B96	needsfix_cjkunifiedideograph3b96	CJK UNIFIED IDEOGRAPH-3B96
3B97	needsfix_cjkunifiedideograph3b97	CJK UNIFIED IDEOGRAPH-3B97
3B98	needsfix_cjkunifiedideograph3b98	CJK UNIFIED IDEOGRAPH-3B98
3B99	needsfix_cjkunifiedideograph3b99	CJK UNIFIED IDEOGRAPH-3B99
3B9A	needsfix_cjkunifiedideograph3b9a	CJK UNIFIED IDEOGRAPH-3B9A
3B9B	needsfix_cjkunifiedideograph3b9b	CJK UNIFIED IDEOGRAPH-3B9B
3B9C	needsfix_cjkunifiedideograph3b9c	CJK UNIFIED IDEOGRAPH-3B9C
3B9D	needsfix_cjkunifiedideograph3b9d	CJK UNIFIED IDEOGRAPH-3B9D
3B9E	needsfix_cjkunifiedideograph3b9e	CJK UNIFIED IDEOGRAPH-3B9E
3B9F	needsfix_cjkunifiedideograph3b9f	CJK UNIFIED IDEOGRAPH-3B9F
3BA0	needsfix_cjkunifiedideograph3ba0	CJK UNIFIED IDEOGRAPH-3BA0
3BA1	needsfix_cjkunifiedideograph3ba1	CJK UNIFIED IDEOGRAPH-3BA1
3BA2	needsfix_cjkunifiedideograph3ba2	CJK UNIFIED IDEOGRAPH-3BA2
3BA3	needsfix_cjkunifiedideograph3ba3	CJK UNIFIED IDEOGRAPH-3BA3
3BA4	needsfix_cjkunifiedideograph3ba4	CJK UNIFIED IDEOGRAPH-3BA4
3BA5	needsfix_cjkunifiedideograph3ba5	CJK UNIFIED IDEOGRAPH-3BA5
3BA6	needsfix_cjkunifiedideograph3ba6	CJK UNIFIED IDEOGRAPH-3BA6
3BA7	needsfix_cjkunifiedideograph3ba7	CJK UNIFIED IDEOGRAPH-3BA7
3BA8	needsfix_cjkunifiedideograph3ba8	CJK UNIFIED IDEOGRAPH-3BA8
3BA9	needsfix_cjkunifiedideograph3ba9	CJK UNIFIED IDEOGRAPH-3BA9
3BAA	needsfix_cjkunifiedideograph3baa	CJK UNIFIED IDEOGRAPH-3BAA
3BAB	needsfix_cjkunifiedideograph3bab	CJK UNIFIED IDEOGRAPH-3BAB
3BAC	needsfix_cjkunifiedideograph3bac	CJK UNIFIED IDEOGRAPH-3BAC
3BAD	needsfix_cjkunifiedideograph3bad	CJK UNIFIED IDEOGRAPH-3BAD
3BAE	needsfix_cjkunifiedideograph3bae	CJK UNIFIED IDEOGRAPH-3BAE
3BAF	needsfix_cjkunifiedideograph3baf	CJK UNIFIED IDEOGRAPH-3BAF
3BB0	needsfix_cjkunifiedideograph3bb0	CJK UNIFIED IDEOGRAPH-3BB0
3BB1	needsfix_cjkunifiedideograph3bb1	CJK UNIFIED IDEOGRAPH-3BB1
3BB2	needsfix_cjkunifiedideograph3bb2	CJK UNIFIED IDEOGRAPH-3BB2
3BB3	needsfix_cjkunifiedideograph3bb3	CJK UNIFIED IDEOGRAPH-3BB3
3BB4	needsfix_cjkunifiedideograph3bb4	CJK UNIFIED IDEOGRAPH-3BB4
3BB5	needsfix_cjkunifiedideograph3bb5	CJK UNIFIED IDEOGRAPH-3BB5
3BB6	needsfix_cjkunifiedideograph3bb6	CJK UNIFIED IDEOGRAPH-3BB6
3BB7	needsfix_cjkunifiedideograph3bb7	CJK UNIFIED IDEOGRAPH-3BB7
3BB8	needsfix_cjkunifiedideograph3bb8	CJK UNIFIED IDEOGRAPH-3BB8
3BB9	needsfix_cjkunifiedideograph3bb9	CJK UNIFIED IDEOGRAPH-3BB9
3BBA	needsfix_cjkunifiedideograph3bba	CJK UNIFIED IDEOGRAPH-3BBA
3BBB	needsfix_cjkunifiedideograph3bbb	CJK UNIFIED IDEOGRAPH-3BBB
3BBC	needsfix_cjkunifiedideograph3bbc	CJK UNIFIED IDEOGRAPH-3BBC
3BBD	needsfix_cjkunifiedideograph3bbd	CJK UNIFIED IDEOGRAPH-3BBD
3BBE	needsfix_cjkunifiedideograph3bbe	CJK UNIFIED IDEOGRAPH-3BBE
3BBF	needsfix_cjkunifiedideograph3bbf	CJK UNIFIED IDEOGRAPH-3BBF
3BC0	needsfix_cjkunifiedideograph3bc0	CJK UNIFIED IDEOGRAPH-3BC0
3BC1	needsfix_cjkunifiedideograph3bc1	CJK UNIFIED IDEOGRAPH-3BC1
3BC2	needsfix_cjkunifiedideograph3bc2	CJK UNIFIED IDEOGRAPH-3BC2
3BC3	needsfix_cjkunifiedideograph3bc3	CJK UNIFIED IDEOGRAPH-3BC3
3BC4	needsfix_cjkunifiedideograph3bc4	CJK UNIFIED IDEOGRAPH-3BC4
3BC5	needsfix_cjkunifiedideograph3bc5	CJK UNIFIED IDEOGRAPH-3BC5
3BC6	needsfix_cjkunifiedideograph3bc6	CJK UNIFIED IDEOGRAPH-3BC6
3BC7	needsfix_cjkunifiedideograph3bc7	CJK UNIFIED IDEOGRAPH-3BC7
3BC8	needsfix_cjkunifiedideograph3bc8	CJK UNIFIED IDEOGRAPH-3BC8
3BC9	needsfix_cjkunifiedideograph3bc9	CJK UNIFIED IDEOGRAPH-3BC9
3BCA	needsfix_cjkunifiedideograph3bca	CJK UNIFIED IDEOGRAPH-3BCA
3BCB	needsfix_cjkunifiedideograph3bcb	CJK UNIFIED IDEOGRAPH-3BCB
3BCC	needsfix_cjkunifiedideograph3bcc	CJK UNIFIED IDEOGRAPH-3BCC
3BCD	needsfix_cjkunifiedideograph3bcd	CJK UNIFIED IDEOGRAPH-3BCD
3BCE	needsfix_cjkunifiedideograph3bce	CJK UNIFIED IDEOGRAPH-3BCE
3BCF	needsfix_cjkunifiedideograph3bcf	CJK UNIFIED IDEOGRAPH-3BCF
3BD0	needsfix_cjkunifiedideograph3bd0	CJK UNIFIED IDEOGRAPH-3BD0
3BD1	needsfix_cjkunifiedideograph3bd1	CJK UNIFIED IDEOGRAPH-3BD1
3BD2	needsfix_cjkunifiedideograph3bd2	CJK UNIFIED IDEOGRAPH-3BD2
3BD3	needsfix_cjkunifiedideograph3bd3	CJK UNIFIED IDEOGRAPH-3BD3
3BD4	needsfix_cjkunifiedideograph3bd4	CJK UNIFIED IDEOGRAPH-3BD4
3BD5	needsfix_cjkunifiedideograph3bd5	CJK UNIFIED IDEOGRAPH-3BD5
3BD6	needsfix_cjkunifiedideograph3bd6	CJK UNIFIED IDEOGRAPH-3BD6
3BD7	needsfix_cjkunifiedideograph3bd7	CJK UNIFIED IDEOGRAPH-3BD7
3BD8	needsfix_cjkunifiedideograph3bd8	CJK UNIFIED IDEOGRAPH-3BD8
3BD9	needsfix_cjkunifiedideograph3bd9	CJK UNIFIED IDEOGRAPH-3BD9
3BDA	needsfix_cjkunifiedideograph3bda	CJK UNIFIED IDEOGRAPH-3BDA
3BDB	needsfix_cjkunifiedideograph3bdb	CJK UNIFIED IDEOGRAPH-3BDB
3BDC	needsfix_cjkunifiedideograph3bdc	CJK UNIFIED IDEOGRAPH-3BDC
3BDD	needsfix_cjkunifiedideograph3bdd	CJK UNIFIED IDEOGRAPH-3BDD
3BDE	needsfix_cjkunifiedideograph3bde	CJK UNIFIED IDEOGRAPH-3BDE
3BDF	needsfix_cjkunifiedideograph3bdf	CJK UNIFIED IDEOGRAPH-3BDF
3BE0	needsfix_cjkunifiedideograph3be0	CJK UNIFIED IDEOGRAPH-3BE0
3BE1	needsfix_cjkunifiedideograph3be1	CJK UNIFIED IDEOGRAPH-3BE1
3BE2	needsfix_cjkunifiedideograph3be2	CJK UNIFIED IDEOGRAPH-3BE2
3BE3	needsfix_cjkunifiedideograph3be3	CJK UNIFIED IDEOGRAPH-3BE3
3BE4	needsfix_cjkunifiedideograph3be4	CJK UNIFIED IDEOGRAPH-3BE4
3BE5	needsfix_cjkunifiedideograph3be5	CJK UNIFIED IDEOGRAPH-3BE5
3BE6	needsfix_cjkunifiedideograph3be6	CJK UNIFIED IDEOGRAPH-3BE6
3BE7	needsfix_cjkunifiedideograph3be7	CJK UNIFIED IDEOGRAPH-3BE7
3BE8	needsfix_cjkunifiedideograph3be8	CJK UNIFIED IDEOGRAPH-3BE8
3BE9	needsfix_cjkunifiedideograph3be9	CJK UNIFIED IDEOGRAPH-3BE9
3BEA	needsfix_cjkunifiedideograph3bea	CJK UNIFIED IDEOGRAPH-3BEA
3BEB	needsfix_cjkunifiedideograph3beb	CJK UNIFIED IDEOGRAPH-3BEB
3BEC	needsfix_cjkunifiedideograph3bec	CJK UNIFIED IDEOGRAPH-3BEC
3BED	needsfix_cjkunifiedideograph3bed	CJK UNIFIED IDEOGRAPH-3BED
3BEE	needsfix_cjkunifiedideograph3bee	CJK UNIFIED IDEOGRAPH-3BEE
3BEF	needsfix_cjkunifiedideograph3bef	CJK UNIFIED IDEOGRAPH-3BEF
3BF0	needsfix_cjkunifiedideograph3bf0	CJK UNIFIED IDEOGRAPH-3BF0
3BF1	needsfix_cjkunifiedideograph3bf1	CJK UNIFIED IDEOGRAPH-3BF1
3BF2	needsfix_cjkunifiedideograph3bf2	CJK UNIFIED IDEOGRAPH-3BF2
3BF3	needsfix_cjkunifiedideograph3bf3	CJK UNIFIED IDEOGRAPH-3BF3
3BF4	needsfix_cjkunifiedideograph3bf4	CJK UNIFIED IDEOGRAPH-3BF4
3BF5	needsfix_cjkunifiedideograph3bf5	CJK UNIFIED IDEOGRAPH-3BF5
3BF6	needsfix_cjkunifiedideograph3bf6	CJK UNIFIED IDEOGRAPH-3BF6
3BF7	needsfix_cjkunifiedideograph3bf7	CJK UNIFIED IDEOGRAPH-3BF7
3BF8	needsfix_cjkunifiedideograph3bf8	CJK UNIFIED IDEOGRAPH-3BF8
3BF9	needsfix_cjkunifiedideograph3bf9	CJK UNIFIED IDEOGRAPH-3BF9
3BFA	needsfix_cjkunifiedideograph3bfa	CJK UNIFIED IDEOGRAPH-3BFA
3BFB	needsfix_cjkunifiedideograph3bfb	CJK UNIFIED IDEOGRAPH-3BFB
3BFC	needsfix_cjkunifiedideograph3bfc	CJK UNIFIED IDEOGRAPH-3BFC
3BFD	needsfix_cjkunifiedideograph3bfd	CJK UNIFIED IDEOGRAPH-3BFD
3BFE	needsfix_cjkunifiedideograph3bfe	CJK UNIFIED IDEOGRAPH-3BFE
3BFF	needsfix_cjkunifiedideograph3bff	CJK UNIFIED IDEOGRAPH-3BFF
3C00	needsfix_cjkunifiedideograph3c00	CJK UNIFIED IDEOGRAPH-3C00
3C01	needsfix_cjkunifiedideograph3c01	CJK UNIFIED IDEOGRAPH-3C01
3C02	needsfix_cjkunifiedideograph3c02	CJK UNIFIED IDEOGRAPH-3C02
3C03	needsfix_cjkunifiedideograph3c03	CJK UNIFIED IDEOGRAPH-3C03
3C04	needsfix_cjkunifiedideograph3c04	CJK UNIFIED IDEOGRAPH-3C04
3C05	needsfix_cjkunifiedideograph3c05	CJK UNIFIED IDEOGRAPH-3C05
3C06	needsfix_cjkunifiedideograph3c06	CJK UNIFIED IDEOGRAPH-3C06
3C07	needsfix_cjkunifiedideograph3c07	CJK UNIFIED IDEOGRAPH-3C07
3C08	needsfix_cjkunifiedideograph3c08	CJK UNIFIED IDEOGRAPH-3C08
3C09	needsfix_cjkunifiedideograph3c09	CJK UNIFIED IDEOGRAPH-3C09
3C0A	needsfix_cjkunifiedideograph3c0a	CJK UNIFIED IDEOGRAPH-3C0A
3C0B	needsfix_cjkunifiedideograph3c0b	CJK UNIFIED IDEOGRAPH-3C0B
3C0C	needsfix_cjkunifiedideograph3c0c	CJK UNIFIED IDEOGRAPH-3C0C
3C0D	needsfix_cjkunifiedideograph3c0d	CJK UNIFIED IDEOGRAPH-3C0D
3C0E	needsfix_cjkunifiedideograph3c0e	CJK UNIFIED IDEOGRAPH-3C0E
3C0F	needsfix_cjkunifiedideograph3c0f	CJK UNIFIED IDEOGRAPH-3C0F
3C10	needsfix_cjkunifiedideograph3c10	CJK UNIFIED IDEOGRAPH-3C10
3C11	needsfix_cjkunifiedideograph3c11	CJK UNIFIED IDEOGRAPH-3C11
3C12	needsfix_cjkunifiedideograph3c12	CJK UNIFIED IDEOGRAPH-3C12
3C13	needsfix_cjkunifiedideograph3c13	CJK UNIFIED IDEOGRAPH-3C13
3C14	needsfix_cjkunifiedideograph3c14	CJK UNIFIED IDEOGRAPH-3C14
3C15	needsfix_cjkunifiedideograph3c15	CJK UNIFIED IDEOGRAPH-3C15
3C16	needsfix_cjkunifiedideograph3c16	CJK UNIFIED IDEOGRAPH-3C16
3C17	needsfix_cjkunifiedideograph3c17	CJK UNIFIED IDEOGRAPH-3C17
3C18	needsfix_cjkunifiedideograph3c18	CJK UNIFIED IDEOGRAPH-3C18
3C19	needsfix_cjkunifiedideograph3c19	CJK UNIFIED IDEOGRAPH-3C19
3C1A	needsfix_cjkunifiedideograph3c1a	CJK UNIFIED IDEOGRAPH-3C1A
3C1B	needsfix_cjkunifiedideograph3c1b	CJK UNIFIED IDEOGRAPH-3C1B
3C1C	needsfix_cjkunifiedideograph3c1c	CJK UNIFIED IDEOGRAPH-3C1C
3C1D	needsfix_cjkunifiedideograph3c1d	CJK UNIFIED IDEOGRAPH-3C1D
3C1E	needsfix_cjkunifiedideograph3c1e	CJK UNIFIED IDEOGRAPH-3C1E
3C1F	needsfix_cjkunifiedideograph3c1f	CJK UNIFIED IDEOGRAPH-3C1F
3C20	needsfix_cjkunifiedideograph3c20	CJK UNIFIED IDEOGRAPH-3C20
3C21	needsfix_cjkunifiedideograph3c21	CJK UNIFIED IDEOGRAPH-3C21
3C22	needsfix_cjkunifiedideograph3c22	CJK UNIFIED IDEOGRAPH-3C22
3C23	needsfix_cjkunifiedideograph3c23	CJK UNIFIED IDEOGRAPH-3C23
3C24	needsfix_cjkunifiedideograph3c24	CJK UNIFIED IDEOGRAPH-3C24
3C25	needsfix_cjkunifiedideograph3c25	CJK UNIFIED IDEOGRAPH-3C25
3C26	needsfix_cjkunifiedideograph3c26	CJK UNIFIED IDEOGRAPH-3C26
3C27	needsfix_cjkunifiedideograph3c27	CJK UNIFIED IDEOGRAPH-3C27
3C28	needsfix_cjkunifiedideograph3c28	CJK UNIFIED IDEOGRAPH-3C28
3C29	needsfix_cjkunifiedideograph3c29	CJK UNIFIED IDEOGRAPH-3C29
3C2A	needsfix_cjkunifiedideograph3c2a	CJK UNIFIED IDEOGRAPH-3C2A
3C2B	needsfix_cjkunifiedideograph3c2b	CJK UNIFIED IDEOGRAPH-3C2B
3C2C	needsfix_cjkunifiedideograph3c2c	CJK UNIFIED IDEOGRAPH-3C2C
3C2D	needsfix_cjkunifiedideograph3c2d	CJK UNIFIED IDEOGRAPH-3C2D
3C2E	needsfix_cjkunifiedideograph3c2e	CJK UNIFIED IDEOGRAPH-3C2E
3C2F	needsfix_cjkunifiedideograph3c2f	CJK UNIFIED IDEOGRAPH-3C2F
3C30	needsfix_cjkunifiedideograph3c30	CJK UNIFIED IDEOGRAPH-3C30
3C31	needsfix_cjkunifiedideograph3c31	CJK UNIFIED IDEOGRAPH-3C31
3C32	needsfix_cjkunifiedideograph3c32	CJK UNIFIED IDEOGRAPH-3C32
3C33	needsfix_cjkunifiedideograph3c33	CJK UNIFIED IDEOGRAPH-3C33
3C34	needsfix_cjkunifiedideograph3c34	CJK UNIFIED IDEOGRAPH-3C34
3C35	needsfix_cjkunifiedideograph3c35	CJK UNIFIED IDEOGRAPH-3C35
3C36	needsfix_cjkunifiedideograph3c36	CJK UNIFIED IDEOGRAPH-3C36
3C37	needsfix_cjkunifiedideograph3c37	CJK UNIFIED IDEOGRAPH-3C37
3C38	needsfix_cjkunifiedideograph3c38	CJK UNIFIED IDEOGRAPH-3C38
3C39	needsfix_cjkunifiedideograph3c39	CJK UNIFIED IDEOGRAPH-3C39
3C3A	needsfix_cjkunifiedideograph3c3a	CJK UNIFIED IDEOGRAPH-3C3A
3C3B	needsfix_cjkunifiedideograph3c3b	CJK UNIFIED IDEOGRAPH-3C3B
3C3C	needsfix_cjkunifiedideograph3c3c	CJK UNIFIED IDEOGRAPH-3C3C
3C3D	needsfix_cjkunifiedideograph3c3d	CJK UNIFIED IDEOGRAPH-3C3D
3C3E	needsfix_cjkunifiedideograph3c3e	CJK UNIFIED IDEOGRAPH-3C3E
3C3F	needsfix_cjkunifiedideograph3c3f	CJK UNIFIED IDEOGRAPH-3C3F
3C40	needsfix_cjkunifiedideograph3c40	CJK UNIFIED IDEOGRAPH-3C40
3C41	needsfix_cjkunifiedideograph3c41	CJK UNIFIED IDEOGRAPH-3C41
